Area,mnemonic,Employees,Employment
lsoa2011:Cambridge 001A,E01017975,150,150
lsoa2011:Cambridge 001B,E01017976,250,300
lsoa2011:Cambridge 001C,E01017977,200,200
lsoa2011:Cambridge 001D,E01017978,175,200
lsoa2011:Cambridge 001E,E01017979,500,500
lsoa2011:Cambridge 001F,E01017980,175,200
lsoa2011:Cambridge 002A,E01017949,700,800
lsoa2011:Cambridge 002B,E01017950,400,450
lsoa2011:Cambridge 002C,E01017951,75,75
lsoa2011:Cambridge 002D,E01017952,100,100
lsoa2011:Cambridge 002E,E01017953,100,100
lsoa2011:Cambridge 002F,E01017954,150,175
lsoa2011:Cambridge 003B,E01017971,7000,7000
lsoa2011:Cambridge 003C,E01017972,50,50
lsoa2011:Cambridge 003D,E01017973,500,500
lsoa2011:Cambridge 003E,E01017974,150,175
lsoa2011:Cambridge 003F,E01032792,350,350
lsoa2011:Cambridge 003G,E01032802,450,450
lsoa2011:Cambridge 004A,E01018006,300,300
lsoa2011:Cambridge 004B,E01018007,200,200
lsoa2011:Cambridge 004C,E01018008,200,200
lsoa2011:Cambridge 004D,E01018009,2000,2000
lsoa2011:Cambridge 004E,E01018010,250,250
lsoa2011:Cambridge 005A,E01017955,75,75
lsoa2011:Cambridge 005B,E01017956,1500,1750
lsoa2011:Cambridge 005C,E01017957,100,100
lsoa2011:Cambridge 005D,E01017958,7000,7000
lsoa2011:Cambridge 006A,E01017943,1500,1500
lsoa2011:Cambridge 006B,E01017944,400,400
lsoa2011:Cambridge 006C,E01017945,1250,1250
lsoa2011:Cambridge 006D,E01017946,300,300
lsoa2011:Cambridge 006E,E01017947,600,700
lsoa2011:Cambridge 006F,E01017948,100,100
lsoa2011:Cambridge 007C,E01017983,3500,4000
lsoa2011:Cambridge 007D,E01017984,4000,4000
lsoa2011:Cambridge 007E,E01017985,800,900
lsoa2011:Cambridge 007F,E01017986,3000,3000
lsoa2011:Cambridge 007G,E01032797,18000,18000
lsoa2011:Cambridge 008A,E01017987,2500,2500
lsoa2011:Cambridge 008B,E01017988,600,700
lsoa2011:Cambridge 008C,E01017989,450,450
lsoa2011:Cambridge 008D,E01017990,800,800
lsoa2011:Cambridge 008E,E01017991,2000,2000
lsoa2011:Cambridge 009A,E01017997,450,500
lsoa2011:Cambridge 009B,E01017998,150,175
lsoa2011:Cambridge 009C,E01017999,500,500
lsoa2011:Cambridge 009D,E01018000,1000,1000
lsoa2011:Cambridge 009E,E01018001,150,150
lsoa2011:Cambridge 010A,E01017965,125,150
lsoa2011:Cambridge 010B,E01017966,2500,2500
lsoa2011:Cambridge 010C,E01017967,450,450
lsoa2011:Cambridge 010D,E01017968,100,125
lsoa2011:Cambridge 010E,E01017969,500,500
lsoa2011:Cambridge 011A,E01017959,350,350
lsoa2011:Cambridge 011B,E01017960,3000,3000
lsoa2011:Cambridge 011C,E01017961,35,40
lsoa2011:Cambridge 011D,E01017962,1000,1000
lsoa2011:Cambridge 011E,E01017963,150,150
lsoa2011:Cambridge 011F,E01017964,175,200
lsoa2011:Cambridge 012A,E01018002,1250,1500
lsoa2011:Cambridge 012B,E01018003,200,200
lsoa2011:Cambridge 012D,E01018005,3500,3500
lsoa2011:Cambridge 012E,E01032794,1000,1000
lsoa2011:Cambridge 012F,E01032795,7000,7000
lsoa2011:Cambridge 013A,E01017992,250,250
lsoa2011:Cambridge 013B,E01017993,1500,1500
lsoa2011:Cambridge 013C,E01017994,250,250
lsoa2011:Cambridge 013D,E01017995,15000,15000
lsoa2011:Cambridge 013E,E01017996,3500,3500
lsoa2011:East Cambridgeshire 001A,E01018042,75,75
lsoa2011:East Cambridgeshire 001B,E01018043,400,400
lsoa2011:East Cambridgeshire 001C,E01018044,600,600
lsoa2011:East Cambridgeshire 001D,E01018045,800,800
lsoa2011:East Cambridgeshire 001E,E01018046,400,400
lsoa2011:East Cambridgeshire 002A,E01018020,350,350
lsoa2011:East Cambridgeshire 002B,E01018021,225,225
lsoa2011:East Cambridgeshire 002C,E01018022,175,200
lsoa2011:East Cambridgeshire 002D,E01018055,200,225
lsoa2011:East Cambridgeshire 002E,E01018056,700,700
lsoa2011:East Cambridgeshire 003A,E01018027,600,600
lsoa2011:East Cambridgeshire 003C,E01018029,800,800
lsoa2011:East Cambridgeshire 003D,E01018032,700,700
lsoa2011:East Cambridgeshire 003E,E01018033,175,200
lsoa2011:East Cambridgeshire 003F,E01033426,500,500
lsoa2011:East Cambridgeshire 003G,E01033430,35,45
lsoa2011:East Cambridgeshire 004A,E01018024,450,500
lsoa2011:East Cambridgeshire 004B,E01018025,3000,3000
lsoa2011:East Cambridgeshire 004C,E01018026,3000,3000
lsoa2011:East Cambridgeshire 004D,E01018030,30,30
lsoa2011:East Cambridgeshire 004F,E01033425,175,175
lsoa2011:East Cambridgeshire 004G,E01033428,1500,1500
lsoa2011:East Cambridgeshire 005A,E01018036,250,300
lsoa2011:East Cambridgeshire 005B,E01018037,200,225
lsoa2011:East Cambridgeshire 005C,E01018038,175,175
lsoa2011:East Cambridgeshire 005D,E01018039,700,800
lsoa2011:East Cambridgeshire 005E,E01018053,500,500
lsoa2011:East Cambridgeshire 005F,E01018054,350,350
lsoa2011:East Cambridgeshire 006A,E01018047,2000,2000
lsoa2011:East Cambridgeshire 006C,E01018049,400,450
lsoa2011:East Cambridgeshire 006D,E01018050,250,250
lsoa2011:East Cambridgeshire 006E,E01018051,450,450
lsoa2011:East Cambridgeshire 006F,E01018052,600,700
lsoa2011:East Cambridgeshire 006G,E01033427,150,175
lsoa2011:East Cambridgeshire 006H,E01033429,225,250
lsoa2011:East Cambridgeshire 007A,E01018034,450,450
lsoa2011:East Cambridgeshire 007B,E01018035,3500,3500
lsoa2011:East Cambridgeshire 007C,E01018040,225,250
lsoa2011:East Cambridgeshire 007D,E01018041,500,500
lsoa2011:East Cambridgeshire 008A,E01018013,350,450
lsoa2011:East Cambridgeshire 008B,E01018014,400,450
lsoa2011:East Cambridgeshire 008C,E01018015,350,400
lsoa2011:East Cambridgeshire 008D,E01018016,75,100
lsoa2011:East Cambridgeshire 009A,E01018011,800,900
lsoa2011:East Cambridgeshire 009B,E01018012,600,600
lsoa2011:East Cambridgeshire 009C,E01018057,600,600
lsoa2011:East Cambridgeshire 011A,E01018017,250,250
lsoa2011:East Cambridgeshire 011B,E01018019,400,400
lsoa2011:East Cambridgeshire 011C,E01018023,700,800
lsoa2011:East Cambridgeshire 011D,E01032611,250,250
lsoa2011:Fenland 001A,E01018094,150,175
lsoa2011:Fenland 001B,E01018095,300,350
lsoa2011:Fenland 001C,E01018096,75,75
lsoa2011:Fenland 001D,E01018097,225,250
lsoa2011:Fenland 002A,E01018063,1750,1750
lsoa2011:Fenland 002B,E01018073,300,350
lsoa2011:Fenland 002C,E01018107,175,175
lsoa2011:Fenland 002D,E01018108,250,250
lsoa2011:Fenland 002E,E01018109,125,125
lsoa2011:Fenland 003A,E01018069,400,400
lsoa2011:Fenland 003B,E01018070,600,600
lsoa2011:Fenland 003C,E01018071,225,250
lsoa2011:Fenland 003E,E01018093,1500,1500
lsoa2011:Fenland 003F,E01018103,75,75
lsoa2011:Fenland 003G,E01018104,150,150
lsoa2011:Fenland 003H,E01033111,6000,6000
lsoa2011:Fenland 003I,E01033112,2000,2250
lsoa2011:Fenland 004A,E01018066,175,200
lsoa2011:Fenland 004B,E01018067,400,450
lsoa2011:Fenland 004C,E01018068,900,900
lsoa2011:Fenland 004D,E01018090,175,175
lsoa2011:Fenland 004E,E01018091,600,700
lsoa2011:Fenland 004F,E01018092,250,300
lsoa2011:Fenland 005A,E01018081,3000,3500
lsoa2011:Fenland 005B,E01018082,450,450
lsoa2011:Fenland 005C,E01018083,700,700
lsoa2011:Fenland 005D,E01018084,400,400
lsoa2011:Fenland 006A,E01018064,125,125
lsoa2011:Fenland 006B,E01018072,350,350
lsoa2011:Fenland 006C,E01018074,75,75
lsoa2011:Fenland 006D,E01018075,50,50
lsoa2011:Fenland 006E,E01018098,150,150
lsoa2011:Fenland 006F,E01018099,1000,1000
lsoa2011:Fenland 006G,E01018100,500,600
lsoa2011:Fenland 006H,E01018101,500,600
lsoa2011:Fenland 007A,E01018077,700,700
lsoa2011:Fenland 007B,E01018078,175,175
lsoa2011:Fenland 007C,E01018079,125,150
lsoa2011:Fenland 007D,E01018080,50,50
lsoa2011:Fenland 008A,E01018058,20,20
lsoa2011:Fenland 008B,E01018059,1250,1250
lsoa2011:Fenland 008C,E01018060,900,900
lsoa2011:Fenland 008D,E01018061,125,125
lsoa2011:Fenland 009A,E01018085,175,200
lsoa2011:Fenland 009B,E01018086,250,300
lsoa2011:Fenland 009C,E01018087,900,1000
lsoa2011:Fenland 009D,E01018088,300,350
lsoa2011:Fenland 010A,E01018065,700,700
lsoa2011:Fenland 010B,E01018076,250,250
lsoa2011:Fenland 010C,E01018111,900,900
lsoa2011:Fenland 011A,E01018062,900,900
lsoa2011:Fenland 011B,E01018102,1000,1000
lsoa2011:Fenland 011C,E01018105,350,350
lsoa2011:Fenland 011D,E01018106,40,45
lsoa2011:Fenland 011E,E01018110,800,900
lsoa2011:Huntingdonshire 001A,E01018212,175,225
lsoa2011:Huntingdonshire 001B,E01018213,1500,1500
lsoa2011:Huntingdonshire 001C,E01018214,350,350
lsoa2011:Huntingdonshire 001D,E01018215,350,400
lsoa2011:Huntingdonshire 001E,E01018216,200,200
lsoa2011:Huntingdonshire 001F,E01018217,200,225
lsoa2011:Huntingdonshire 002A,E01018127,1250,1250
lsoa2011:Huntingdonshire 002B,E01018128,500,600
lsoa2011:Huntingdonshire 002C,E01018200,500,600
lsoa2011:Huntingdonshire 002D,E01018201,150,150
lsoa2011:Huntingdonshire 003A,E01018156,400,450
lsoa2011:Huntingdonshire 003B,E01018157,300,350
lsoa2011:Huntingdonshire 003C,E01018158,700,800
lsoa2011:Huntingdonshire 003D,E01018159,600,600
lsoa2011:Huntingdonshire 003E,E01018160,50,50
lsoa2011:Huntingdonshire 004A,E01018191,175,175
lsoa2011:Huntingdonshire 004B,E01018192,600,600
lsoa2011:Huntingdonshire 004C,E01018193,400,400
lsoa2011:Huntingdonshire 004D,E01018194,600,600
lsoa2011:Huntingdonshire 004E,E01018195,350,350
lsoa2011:Huntingdonshire 005A,E01018208,150,175
lsoa2011:Huntingdonshire 005B,E01018209,450,500
lsoa2011:Huntingdonshire 005C,E01018210,50,75
lsoa2011:Huntingdonshire 005D,E01018211,225,225
lsoa2011:Huntingdonshire 006A,E01018196,400,450
lsoa2011:Huntingdonshire 006B,E01018197,150,150
lsoa2011:Huntingdonshire 006C,E01018198,300,300
lsoa2011:Huntingdonshire 006D,E01018199,500,500
lsoa2011:Huntingdonshire 006E,E01018206,1000,1000
lsoa2011:Huntingdonshire 006F,E01018207,225,250
lsoa2011:Huntingdonshire 007A,E01018121,2250,2250
lsoa2011:Huntingdonshire 007B,E01018122,125,125
lsoa2011:Huntingdonshire 007C,E01018123,400,400
lsoa2011:Huntingdonshire 007D,E01018124,225,250
lsoa2011:Huntingdonshire 008A,E01018143,350,350
lsoa2011:Huntingdonshire 008B,E01018144,225,250
lsoa2011:Huntingdonshire 008C,E01018145,1250,1250
lsoa2011:Huntingdonshire 008D,E01018146,2000,2000
lsoa2011:Huntingdonshire 008E,E01018147,300,300
lsoa2011:Huntingdonshire 009A,E01018139,75,100
lsoa2011:Huntingdonshire 009B,E01018140,50,50
lsoa2011:Huntingdonshire 009C,E01018141,200,200
lsoa2011:Huntingdonshire 009D,E01018142,250,300
lsoa2011:Huntingdonshire 010B,E01018113,1250,1250
lsoa2011:Huntingdonshire 010D,E01018116,500,500
lsoa2011:Huntingdonshire 010E,E01018117,500,500
lsoa2011:Huntingdonshire 010F,E01018118,350,350
lsoa2011:Huntingdonshire 010G,E01033433,8000,8000
lsoa2011:Huntingdonshire 011A,E01018161,50,50
lsoa2011:Huntingdonshire 011B,E01018162,600,600
lsoa2011:Huntingdonshire 011C,E01018163,2000,2000
lsoa2011:Huntingdonshire 011D,E01018164,175,200
lsoa2011:Huntingdonshire 011E,E01018165,50,50
lsoa2011:Huntingdonshire 011F,E01018170,45,50
lsoa2011:Huntingdonshire 011G,E01018171,150,150
lsoa2011:Huntingdonshire 012A,E01018138,800,800
lsoa2011:Huntingdonshire 012B,E01018148,1750,2000
lsoa2011:Huntingdonshire 012C,E01018149,100,100
lsoa2011:Huntingdonshire 012D,E01018150,2500,2500
lsoa2011:Huntingdonshire 012E,E01018151,8000,8000
lsoa2011:Huntingdonshire 013A,E01018166,200,200
lsoa2011:Huntingdonshire 013B,E01018167,175,200
lsoa2011:Huntingdonshire 013C,E01018168,4000,4000
lsoa2011:Huntingdonshire 013D,E01018169,700,700
lsoa2011:Huntingdonshire 014A,E01018131,100,100
lsoa2011:Huntingdonshire 014B,E01018132,2000,2000
lsoa2011:Huntingdonshire 014C,E01018133,450,500
lsoa2011:Huntingdonshire 014D,E01018134,125,125
lsoa2011:Huntingdonshire 015A,E01018125,700,700
lsoa2011:Huntingdonshire 015B,E01018126,1000,1000
lsoa2011:Huntingdonshire 015C,E01018152,350,400
lsoa2011:Huntingdonshire 015D,E01018153,1250,1500
lsoa2011:Huntingdonshire 016A,E01018129,600,600
lsoa2011:Huntingdonshire 016B,E01018130,200,225
lsoa2011:Huntingdonshire 016C,E01018202,300,300
lsoa2011:Huntingdonshire 016D,E01018203,175,200
lsoa2011:Huntingdonshire 016E,E01018204,125,150
lsoa2011:Huntingdonshire 016F,E01018205,600,600
lsoa2011:Huntingdonshire 017A,E01018115,800,800
lsoa2011:Huntingdonshire 017B,E01018119,250,250
lsoa2011:Huntingdonshire 017C,E01018120,400,450
lsoa2011:Huntingdonshire 017D,E01018137,400,400
lsoa2011:Huntingdonshire 018A,E01018135,700,700
lsoa2011:Huntingdonshire 018B,E01018136,1250,1250
lsoa2011:Huntingdonshire 018C,E01018154,225,225
lsoa2011:Huntingdonshire 018D,E01018155,350,400
lsoa2011:Huntingdonshire 019A,E01018187,2000,2250
lsoa2011:Huntingdonshire 019B,E01018188,450,450
lsoa2011:Huntingdonshire 019C,E01018189,50,50
lsoa2011:Huntingdonshire 019D,E01018190,1000,1000
lsoa2011:Huntingdonshire 020A,E01018172,300,350
lsoa2011:Huntingdonshire 020B,E01018173,15,20
lsoa2011:Huntingdonshire 020C,E01018174,125,150
lsoa2011:Huntingdonshire 020D,E01018175,175,175
lsoa2011:Huntingdonshire 020E,E01018176,300,300
lsoa2011:Huntingdonshire 021A,E01018181,200,200
lsoa2011:Huntingdonshire 021B,E01018182,125,125
lsoa2011:Huntingdonshire 021C,E01018183,350,350
lsoa2011:Huntingdonshire 021D,E01018184,100,100
lsoa2011:Huntingdonshire 021E,E01018185,250,250
lsoa2011:Huntingdonshire 021F,E01018186,1500,1500
lsoa2011:Huntingdonshire 022A,E01018177,4000,4000
lsoa2011:Huntingdonshire 022B,E01018178,300,300
lsoa2011:Huntingdonshire 022C,E01018179,30,30
lsoa2011:Huntingdonshire 022D,E01018180,40,40
lsoa2011:Peterborough 001A,E01015629,900,1000
lsoa2011:Peterborough 001B,E01015635,225,250
lsoa2011:Peterborough 001C,E01015636,225,250
lsoa2011:Peterborough 001D,E01015679,175,175
lsoa2011:Peterborough 002A,E01015678,50,50
lsoa2011:Peterborough 002B,E01015680,1000,1000
lsoa2011:Peterborough 002C,E01015681,45,50
lsoa2011:Peterborough 002D,E01015682,75,75
lsoa2011:Peterborough 003A,E01015630,400,500
lsoa2011:Peterborough 003B,E01015631,125,125
lsoa2011:Peterborough 003C,E01015659,150,150
lsoa2011:Peterborough 003D,E01015684,175,175
lsoa2011:Peterborough 003E,E01015685,75,100
lsoa2011:Peterborough 004A,E01015589,350,350
lsoa2011:Peterborough 004B,E01015590,300,350
lsoa2011:Peterborough 004C,E01015626,125,150
lsoa2011:Peterborough 004D,E01015628,400,450
lsoa2011:Peterborough 005A,E01015617,350,400
lsoa2011:Peterborough 005B,E01015618,175,200
lsoa2011:Peterborough 005C,E01015619,300,350
lsoa2011:Peterborough 005D,E01015620,300,350
lsoa2011:Peterborough 006A,E01015674,75,100
lsoa2011:Peterborough 006B,E01015675,75,100
lsoa2011:Peterborough 006C,E01015676,1000,1000
lsoa2011:Peterborough 006D,E01015683,250,300
lsoa2011:Peterborough 006E,E01015686,3000,3000
lsoa2011:Peterborough 007A,E01015607,150,150
lsoa2011:Peterborough 007B,E01015609,175,175
lsoa2011:Peterborough 007C,E01015656,75,100
lsoa2011:Peterborough 007D,E01015657,700,700
lsoa2011:Peterborough 007E,E01015658,200,200
lsoa2011:Peterborough 007F,E01015660,100,100
lsoa2011:Peterborough 008A,E01015605,175,200
lsoa2011:Peterborough 008B,E01015608,100,100
lsoa2011:Peterborough 008C,E01015610,45,50
lsoa2011:Peterborough 008D,E01015633,125,150
lsoa2011:Peterborough 008E,E01015634,150,150
lsoa2011:Peterborough 009A,E01015593,1250,1250
lsoa2011:Peterborough 009B,E01015596,250,250
lsoa2011:Peterborough 009C,E01015662,30,30
lsoa2011:Peterborough 009D,E01015663,4000,4000
lsoa2011:Peterborough 009E,E01015664,100,100
lsoa2011:Peterborough 010A,E01015603,1250,1250
lsoa2011:Peterborough 010B,E01015604,150,150
lsoa2011:Peterborough 010C,E01015632,600,600
lsoa2011:Peterborough 010D,E01015661,2250,2500
lsoa2011:Peterborough 010E,E01015677,900,1000
lsoa2011:Peterborough 011A,E01015591,75,75
lsoa2011:Peterborough 011B,E01015592,175,175
lsoa2011:Peterborough 011C,E01015594,2000,2000
lsoa2011:Peterborough 011D,E01015595,150,150
lsoa2011:Peterborough 011E,E01015597,40,40
lsoa2011:Peterborough 012A,E01015601,700,700
lsoa2011:Peterborough 012B,E01015651,175,200
lsoa2011:Peterborough 012C,E01015652,450,450
lsoa2011:Peterborough 012D,E01015653,900,900
lsoa2011:Peterborough 012E,E01015654,1000,1000
lsoa2011:Peterborough 013A,E01015606,200,225
lsoa2011:Peterborough 013B,E01015611,2500,2500
lsoa2011:Peterborough 013C,E01015613,150,150
lsoa2011:Peterborough 013D,E01015614,2500,2500
lsoa2011:Peterborough 013E,E01015615,350,350
lsoa2011:Peterborough 013F,E01015616,9000,9000
lsoa2011:Peterborough 014A,E01015599,14000,14000
lsoa2011:Peterborough 014B,E01015600,300,350
lsoa2011:Peterborough 014C,E01015602,3500,4000
lsoa2011:Peterborough 014D,E01015612,600,600
lsoa2011:Peterborough 014E,E01015655,600,600
lsoa2011:Peterborough 015A,E01015598,350,350
lsoa2011:Peterborough 015B,E01015687,500,500
lsoa2011:Peterborough 015C,E01015689,3000,3500
lsoa2011:Peterborough 015D,E01015690,225,250
lsoa2011:Peterborough 015E,E01015691,6000,6000
lsoa2011:Peterborough 016A,E01015622,1000,1000
lsoa2011:Peterborough 016C,E01015665,150,150
lsoa2011:Peterborough 016D,E01015688,1750,1750
lsoa2011:Peterborough 016E,E01015692,200,225
lsoa2011:Peterborough 016F,E01033173,600,600
lsoa2011:Peterborough 016G,E01033182,75,75
lsoa2011:Peterborough 017A,E01015621,700,800
lsoa2011:Peterborough 017B,E01015623,150,150
lsoa2011:Peterborough 017C,E01015624,40,50
lsoa2011:Peterborough 017D,E01015666,175,200
lsoa2011:Peterborough 017E,E01015668,1500,1500
lsoa2011:Peterborough 018A,E01015627,450,450
lsoa2011:Peterborough 018B,E01015644,9000,9000
lsoa2011:Peterborough 018C,E01015645,500,500
lsoa2011:Peterborough 018D,E01015646,250,300
lsoa2011:Peterborough 018E,E01015648,3500,3500
lsoa2011:Peterborough 019A,E01015667,150,150
lsoa2011:Peterborough 019B,E01015669,1000,1000
lsoa2011:Peterborough 019C,E01015670,75,100
lsoa2011:Peterborough 019D,E01015671,3500,3500
lsoa2011:Peterborough 019E,E01015672,75,75
lsoa2011:Peterborough 019F,E01015673,75,75
lsoa2011:Peterborough 021A,E01015637,75,75
lsoa2011:Peterborough 021B,E01015639,225,225
lsoa2011:Peterborough 021C,E01015640,50,50
lsoa2011:Peterborough 021D,E01015641,100,100
lsoa2011:Peterborough 021E,E01015642,250,250
lsoa2011:Peterborough 021F,E01015647,3500,3500
lsoa2011:Peterborough 022A,E01015638,1250,1250
lsoa2011:Peterborough 022B,E01015650,2000,2250
lsoa2011:Peterborough 022C,E01033174,2500,2500
lsoa2011:Peterborough 022D,E01033179,3000,3000
lsoa2011:Peterborough 022E,E01033181,1250,1250
lsoa2011:Peterborough 023A,E01015643,45,45
lsoa2011:Peterborough 023B,E01033175,75,75
lsoa2011:Peterborough 023C,E01033176,600,600
lsoa2011:Peterborough 023D,E01033177,500,500
lsoa2011:Peterborough 023E,E01033178,400,400
lsoa2011:Peterborough 023F,E01033180,350,350
lsoa2011:South Cambridgeshire 001A,E01018304,450,450
lsoa2011:South Cambridgeshire 001B,E01018305,175,225
lsoa2011:South Cambridgeshire 001C,E01018306,500,500
lsoa2011:South Cambridgeshire 001D,E01018307,350,350
lsoa2011:South Cambridgeshire 002A,E01018233,900,900
lsoa2011:South Cambridgeshire 002B,E01018234,600,600
lsoa2011:South Cambridgeshire 002C,E01018235,200,225
lsoa2011:South Cambridgeshire 002D,E01018236,500,500
lsoa2011:South Cambridgeshire 003A,E01018237,700,800
lsoa2011:South Cambridgeshire 003B,E01018266,1250,1500
lsoa2011:South Cambridgeshire 003C,E01018284,1750,1750
lsoa2011:South Cambridgeshire 003D,E01018285,300,300
lsoa2011:South Cambridgeshire 004A,E01018298,200,225
lsoa2011:South Cambridgeshire 004B,E01018299,2000,2000
lsoa2011:South Cambridgeshire 004C,E01018300,2500,2500
lsoa2011:South Cambridgeshire 004D,E01018301,175,200
lsoa2011:South Cambridgeshire 005A,E01018221,100,100
lsoa2011:South Cambridgeshire 005B,E01018222,100,125
lsoa2011:South Cambridgeshire 005C,E01018223,3500,3500
